id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098478664510021769,https://x.com/prince_cpp/status/2098478664510021769,prince_cpp,Prince,2026-09-11 23:57 IST,reply,2,,1,,True,bhopal reply,@shreyanshmalviy investing in bhopal is like investing in bitcoin in 2012
2098478770068013085,https://x.com/prince_cpp/status/2098478770068013085,prince_cpp,Prince,2026-09-11 23:58 IST,reply,0,,0,,False,bengaluru reply,@Divyansh91565 ab banglore bhi daal diya vaise to
2098480379749683602,https://x.com/really_chai/status/2098480379749683602,really_chai,chai,2026-09-12 00:04 IST,reply,0,,0,,True,bhopal reply,@hellokittyjaat2 their ambassador is in bhopal
2098480860811104718,https://x.com/fu_edison_/status/2098480860811104718,fu_edison_,guru,2026-09-12 00:06 IST,quote,2,0,0,97,True,bhopal,bhopal????
2098481196946862511,https://x.com/Being_Humor/status/2098481196946862511,Being_Humor,maithun,2026-09-12 00:07 IST,post,85,3,1,15428,True,bhopal,Bhopal 🫡
2098482294361354471,https://x.com/Fromotherstar/status/2098482294361354471,Fromotherstar,as-me,2026-09-12 00:12 IST,quote,11,1,1,302,True,bhopal bengaluru,Bhopal is the new Bengaluru..!!
2098482385616777332,https://x.com/parrybtw/status/2098482385616777332,parrybtw,Parry,2026-09-12 00:12 IST,reply,1,0,0,164,True,bhopal reply,@claudeai they really sneaked in bhopal in there 💀
2098483107523649876,https://x.com/priyank_766/status/2098483107523649876,priyank_766,PRIYANK,2026-09-12 00:15 IST,quote,0,0,0,12,True,bhopal,Bhopal yes 🙂‍↕️
2098483573636698311,https://x.com/prahaladatreyaa/status/2098483573636698311,prahaladatreyaa,Prahalad Atreyaa,2026-09-12 00:17 IST,quote,2,,0,,True,bhopal,Bhopal.
2098483963652350403,https://x.com/prahaladatreyaa/status/2098483963652350403,prahaladatreyaa,Prahalad Atreyaa,2026-09-12 00:18 IST,quote,12,2,2,588,True,bhopal,Happy for Bhopal. But definitely surprised.
2098486423032893620,https://x.com/Pxuthviie/status/2098486423032893620,Pxuthviie,Pruthavirajsingh Rajput,2026-09-12 00:28 IST,quote,0,0,1,6,True,bhopal,My Bhopal paglu cofounder will be on top of the sky once he finds out his native city in the list. 🤦🏻‍♂️
2098486660455678109,https://x.com/Piyush_NextGen/status/2098486660455678109,Piyush_NextGen,Piyush Baraskar,2026-09-12 00:29 IST,quote,0,0,1,73,True,bhopal,"claude event happening in my home town BHOPAL

ig they asked claude to throw a dart on map and choose a random city 😂

although i m still not going 😆"
2098486814269194545,https://x.com/I_Psr26/status/2098486814269194545,I_Psr26,Pranjal Singh Rathod,2026-09-12 00:30 IST,reply,1,,0,,True,bhopal reply,"@jain_harshit @aniketsahu_115 Aniket is from RGPV, reason why he chosed Bhopal
Probably from Oriental, LNCT or TIT Bhopal"
2098487144050462903,https://x.com/ashishshah55/status/2098487144050462903,ashishshah55,Ashish,2026-09-12 00:31 IST,quote,0,0,0,28,True,bhopal,Bhopal tech bros
2098487456211583458,https://x.com/SiddharthKG7/status/2098487456211583458,SiddharthKG7,Siddharth's Echelon,2026-09-12 00:32 IST,quote,35,3,1,1380,True,bhopal,It is due to this man that Bhopal is there in that list.
2098492071950831639,https://x.com/SrcasticSnatani/status/2098492071950831639,SrcasticSnatani,Mori Breaker,2026-09-12 00:51 IST,post,17,7,2,1623,True,bhopal,"Bhopal, wahin jahan ek paakhandi haath se mobile dial kar sidha prabhu shri hanuman ko dial kar k baat karta hai.

Wahi tech churane aa rahe @claudeai"
2098495835231449567,https://x.com/hiirooth/status/2098495835231449567,hiirooth,Rooth,2026-09-12 01:06 IST,quote,5,2,0,88,True,bhopal buildday,"Bhopal is ready to build! 🔥

Huge energy for Claude Fable 5.1 Build Day in the city. Tier-2 cities showing real builder momentum.

Let’s make this one unforgettable.

@aniketsahu_115 @claudeai @anthropicai @claude_in_
#claudeindia"
2098497408498098183,https://x.com/Jayant_Vijay_/status/2098497408498098183,Jayant_Vijay_,JK,2026-09-12 01:12 IST,reply,0,,0,,True,bhopal reply,@kdrvrtk Probably the only dev in anthropic is from bhopal lol
2098498637986975800,https://x.com/snehanomics/status/2098498637986975800,snehanomics,Sneha,2026-09-12 01:17 IST,quote,12,1,1,298,False,bengaluru,blr tech bros rn :
2098500545329918299,https://x.com/sampanna101/status/2098500545329918299,sampanna101,Sampanna,2026-09-12 01:24 IST,quote,2,1,1,121,True,bhopal bengaluru,I think somebody genuinely was typing bengaluru or bombay and bhopal would have popped in the drop down and they fat fingured it and nobody QCed it later on
2098500629358608885,https://x.com/Dietcokeforme/status/2098500629358608885,Dietcokeforme,Nonita,2026-09-12 01:25 IST,quote,0,0,0,10,True,bhopal,"Damn, funny I’m in Bhopal right now."
2098500869985820746,https://x.com/AtulSakhala/status/2098500869985820746,AtulSakhala,ATUL,2026-09-12 01:26 IST,reply,0,,0,,True,bhopal reply,"@claudeai Oh maakada, ye claude event apne bhopal me ho riyaaa he kya ?
@AnthropicAI
#Bhopal #AI #Maakada #Claude"
2098500956417859651,https://x.com/AtulSakhala/status/2098500956417859651,AtulSakhala,ATUL,2026-09-12 01:26 IST,quote,0,0,0,28,True,bhopal,"Oh maakada, ye claude event apne bhopal me ho riyaaa he kya ?
@AnthropicAI
#Bhopal #AI #Maakada #Claude"
2098501840652648806,https://x.com/Dietcokeforme/status/2098501840652648806,Dietcokeforme,Nonita,2026-09-12 01:30 IST,reply,0,,0,,True,bhopal reply,"@iamofficialdev @claudeai @CMMadhyaPradesh @aniketsahu_115 @Bhopal_Police @CollectorBhopal @PriyankM_IAS @DrMohanYadav51 Since anthropic has orange colors in their Logo, I think he will support it."
2098501935909523580,https://x.com/__aadityamishra/status/2098501935909523580,__aadityamishra,mishra,2026-09-12 01:30 IST,quote,0,0,0,146,True,bhopal,Bhopal? Excuse me?
2098502297919586314,https://x.com/mehuljindal18/status/2098502297919586314,mehuljindal18,Mehul Nath Jindal,2026-09-12 01:31 IST,post,1,,0,,True,bhopal bengaluru,Claude event is happening in Bhopal either because some intern got confused between Bangalore & Bhopal OR someone from Bhopal there got into an argument.
2098502503419826485,https://x.com/ankandebbarmaa/status/2098502503419826485,ankandebbarmaa,Ankan Debbarma,2026-09-12 01:32 IST,post,1,,0,,True,bhopal,Claude event in Bhopal is all over my feed 😭
2098503399428043004,https://x.com/0xabhi7/status/2098503399428043004,0xabhi7,Abhishek Pratap Singh,2026-09-12 01:36 IST,reply,0,,0,,True,bhopal bengaluru reply,@sumt7 @peakbengaluru @AnthropicAI Yes 🙂‍↕️ peak moment for Bhopal ✅ we'll never let it go down
2098505155155304477,https://x.com/DivyanshBh24521/status/2098505155155304477,DivyanshBh24521,Divo,2026-09-12 01:43 IST,reply,0,,0,,False,bengaluru reply,@sampanna101 they organised one in Bengaluru after so much backlash lol
2098510009663451516,https://x.com/OMMIIIEEEE/status/2098510009663451516,OMMIIIEEEE,O.࿗ 🪷,2026-09-12 02:02 IST,quote,1,0,1,193,True,bhopal,My 🐐 Bhopal made it to this list
2098510842757365801,https://x.com/rishabhpal34339/status/2098510842757365801,rishabhpal34339,rishabh,2026-09-12 02:05 IST,quote,3,0,0,75,True,bhopal bengaluru,"chalo blr nhi to Gurugram ya Noida choose kar lete,
 but bhopal?"
2098511264544944593,https://x.com/YogeshNagar3/status/2098511264544944593,YogeshNagar3,Yogesh,2026-09-12 02:07 IST,quote,0,0,0,38,True,bhopal,"Ama kha jal kyu ri hai, bhenkada bhopal bhi kam ni hai"
2098512800360575191,https://x.com/aniketsahu_115/status/2098512800360575191,aniketsahu_115,Aniket Sahu,2026-09-12 02:13 IST,quote,18,0,0,736,True,bhopal,You should visit to our diva Bhopal 🙌🫠
2098512937791164785,https://x.com/aniketsahu_115/status/2098512937791164785,aniketsahu_115,Aniket Sahu,2026-09-12 02:14 IST,reply,0,,0,,True,bhopal reply,@Being_Humor Bhopal 🫡
2098513164740747774,https://x.com/bitsbyritik/status/2098513164740747774,bitsbyritik,Ritik Singh,2026-09-12 02:15 IST,quote,0,0,0,66,True,bhopal bengaluru,"Move over, Bengaluru?

​Bhopal is quietly making moves to become India’s next breakthrough AI hub."
2098515780740805113,https://x.com/aniketsahu_115/status/2098515780740805113,aniketsahu_115,Aniket Sahu,2026-09-12 02:25 IST,quote,41,2,2,1327,True,bhopal,Indian tech bros after seeing Bhopal in the list
2098517573172449333,https://x.com/SrinathOnX/status/2098517573172449333,SrinathOnX,𝕊𝕣𝕚𝕟𝕒𝕥𝕙,2026-09-12 02:32 IST,reply,1,,0,,True,bhopal reply,"@kdrvrtk Bhopal was not picked by Anthropic corporate. It is ambassador-led community activity, not an official Anthropic city choice.

Aniket Sahu is a Claude Community Ambassador there, with community activity organised locally by The Origin Guild, reporting 420+ people in the community"
2098520655620952201,https://x.com/mdixit21/status/2098520655620952201,mdixit21,Mohit Dixit,2026-09-12 02:44 IST,quote,0,0,0,21,True,bhopal,Bhopal ??
2098524993982456119,https://x.com/AdityasLogs/status/2098524993982456119,AdityasLogs,Aditya Singh,2026-09-12 03:02 IST,quote,0,0,0,36,True,bhopal bengaluru,No fucking way they mentioned Bhopal but not Bangalore or Delhi 😭🙏
2098525556845547871,https://x.com/aniketsahu_115/status/2098525556845547871,aniketsahu_115,Aniket Sahu,2026-09-12 03:04 IST,quote,21,4,4,1103,True,bhopal buildday,Join a Fable 5.1 Build Day in Bhopal! We'd love to see what you're building.
2098529420516770199,https://x.com/itsmeanujsoni/status/2098529420516770199,itsmeanujsoni,Anuj Soni,2026-09-12 03:19 IST,quote,0,0,0,34,True,bhopal,"Honestly, it’s amazing to see my city Bhopal hosting an event this big 🤌🏻"
2098533563872465005,https://x.com/AbhiramNS4/status/2098533563872465005,AbhiramNS4,Abhiram.N.S,2026-09-12 03:36 IST,reply,0,,0,,True,bhopal reply,"@claudeai 🤣 wtf , who is in bhopal , anthropic so out of mind"
2098535988180271530,https://x.com/vibhutinageshwr/status/2098535988180271530,vibhutinageshwr,Vibhuti N.,2026-09-12 03:45 IST,quote,1,0,2,144,True,bhopal bengaluru,Why is everyone pretending that Bom/Blr are better than Bhopal? Y’all wanna compare AQIs?
2098536064902393895,https://x.com/Okay___bye/status/2098536064902393895,Okay___bye,Enthusiastic Bread,2026-09-12 03:46 IST,quote,0,0,0,86,True,bhopal bengaluru,"Bhopal is in the list, but not Bengaluru, Pune and Gurugram."
2098536917457367053,https://x.com/vishalmisra/status/2098536917457367053,vishalmisra,Vishal Misra,2026-09-12 03:49 IST,quote,15,0,3,1935,True,bhopal,But Bhopal *is* the best!
2098539965382881765,https://x.com/MaruPelkar/status/2098539965382881765,MaruPelkar,Nakul Kelkar,2026-09-12 04:01 IST,quote,2,0,0,253,True,bhopal,Bhopal has the best aeo among all Indian cities
2098558764693749885,https://x.com/aaishika/status/2098558764693749885,aaishika,Aaishika,2026-09-12 05:16 IST,reply,0,,0,,True,bhopal reply,@knowShubhangi @kdrvrtk Every time I see a Bhopal post I know I’d find you lurking in the comments. 😭
2098569402967080999,https://x.com/lokisinary_play/status/2098569402967080999,lokisinary_play,lokisinary_play,2026-09-12 05:58 IST,quote,0,0,0,2,True,bhopal,Bhopal 🤔
2098571990554816513,https://x.com/sambhavdixitpro/status/2098571990554816513,sambhavdixitpro,sambhav dixit,2026-09-12 06:08 IST,quote,9,1,0,288,True,bhopal,Bhopal ftw !!!!
2098574851422429338,https://x.com/Amishhaa_s/status/2098574851422429338,Amishhaa_s,Amisha Shrivastava,2026-09-12 06:20 IST,reply,0,,0,,True,bhopal reply,"@AnkitaxPriya as a fellow bhopali, i soooo LOVE thissss"
2098577069668217177,https://x.com/Amishhaa_s/status/2098577069668217177,Amishhaa_s,Amisha Shrivastava,2026-09-12 06:28 IST,reply,3,,2,,True,bhopal bengaluru reply,"@aniketsahu_115 Id choose to be in bhopal for this event than blr any day 🥹 (non performative builders, real off beat talent, people genuinely enjoying city life, less traffic, manohar and sagar gaire food for the perf cheat meal uff, added bonus of being back home)"
2098578009079087173,https://x.com/unlucky_890/status/2098578009079087173,unlucky_890,unlucky,2026-09-12 06:32 IST,quote,0,0,0,0,True,bhopal,Pehli baar Madhya pradesh kisi main aya wow bhopal ke log aaj nahi soyenge 😍
2098582317287772294,https://x.com/ayush_tomar8/status/2098582317287772294,ayush_tomar8,Ayush Tomar,2026-09-12 06:49 IST,quote,3,1,0,186,True,bhopal bengaluru,Bhopal in the list but not Bengaluru 😳
2098585274993541315,https://x.com/Sharad9Dubey/status/2098585274993541315,Sharad9Dubey,Sharad Dubey,2026-09-12 07:01 IST,quote,10,2,3,5574,True,bhopal,Bhopal Comes! Go Build!
2098591244754850127,https://x.com/tonymisra/status/2098591244754850127,tonymisra,Manoj Misra,2026-09-12 07:25 IST,reply,0,,0,,True,bhopal buildday reply,"@vishalmisra it's not a top-down pick by Anthropic. These are community-led events, and Bhopal has the most active Claude community organizer in India driving it.

The Bhopal Build Day is hosted by Aniket Sahu, a Claude Community Ambassador who's been running workshops, meetups, and"
2098591381803688000,https://x.com/tonymisra/status/2098591381803688000,tonymisra,Manoj Misra,2026-09-12 07:25 IST,reply,0,,0,,True,bhopal buildday reply,"@kdrvrtk it's not a top-down pick by Anthropic. These are community-led events, and Bhopal has the most active Claude community organizer in India driving it.

The Bhopal Build Day is hosted by Aniket Sahu, a Claude Community Ambassador who's been running workshops, meetups, and"
2098592019107258599,https://x.com/argumentativean/status/2098592019107258599,argumentativean,karen walker,2026-09-12 07:28 IST,post,0,,0,,True,bhopal buildday,do you guys notice how nobody from bhopal is doing the 80s trend? yeah they’re too busy with Athopic’s Fable 5.1 buildathon
2098599184286765141,https://x.com/DevAshar6/status/2098599184286765141,DevAshar6,Dev Ashar,2026-09-12 07:56 IST,quote,1,0,0,41,True,bhopal,BHOPAL
2098606196496507341,https://x.com/Arjun432992/status/2098606196496507341,Arjun432992,Arjun,2026-09-12 08:24 IST,reply,0,,0,,True,bhopal reply,@itsvidsss Out of all places they went to bhopal
2098607023277645961,https://x.com/BaskaranReshma/status/2098607023277645961,BaskaranReshma,Reshma Baskaran,2026-09-12 08:27 IST,reply,0,,0,,True,bhopal reply,"@Naina_2728 Bhopal is a good tier-2 baddie, the next target market for Anthropic"
2098613273822449848,https://x.com/pareshaanhaisir/status/2098613273822449848,pareshaanhaisir,Pareshaan Aswasthi,2026-09-12 08:52 IST,reply,0,,0,,True,bhopal reply,@kdrvrtk Bhopal is in such poor shape right now that the biggest challenge will be using Fable to find their way to the venue 😂
2098614049370214692,https://x.com/delbyte/status/2098614049370214692,delbyte,delbyte,2026-09-12 08:55 IST,quote,2,0,1,349,False,bengaluru,this is what i first thought. there is also mumbai and blr thankfully.
2098618197465514348,https://x.com/PCforinnovation/status/2098618197465514348,PCforinnovation,Pranks,2026-09-12 09:12 IST,reply,3,0,0,521,True,bhopal bengaluru reply,@PriyanshuP1405 Teach bros shud visit Bhopal to see that it has far better roads than Bangalore
2098619054684852470,https://x.com/Girish_H_N/status/2098619054684852470,Girish_H_N,Girish_hn,2026-09-12 09:15 IST,quote,1,0,0,76,True,bhopal bengaluru,"Bengaluru is not spelled Bhopal.

Claude has committed another swelling mistake. IYWIM🤣"
2098619987951071234,https://x.com/Ashish_Johri_/status/2098619987951071234,Ashish_Johri_,A$hish Joh₹i,2026-09-12 09:19 IST,reply,0,,0,,True,bhopal reply,@mysandz Arre khaa. Bhopali ho 😄
2098620513522520281,https://x.com/karandotg/status/2098620513522520281,karandotg,Karan Gupta,2026-09-12 09:21 IST,quote,0,0,0,16,True,bhopal,"As a Bhopali, I am super glad...but also super confused by this. 🤣"
2098621656310673587,https://x.com/chit_raa/status/2098621656310673587,chit_raa,Chitra Singh,2026-09-12 09:26 IST,reply,1,0,1,87,True,bhopal reply,"@Padamn__ bhopal is a beautiful laid back city, if I could I would retire there"
2098622082175336594,https://x.com/dunkedtoast/status/2098622082175336594,dunkedtoast,arjun ✧,2026-09-12 09:27 IST,quote,3,0,1,146,False,bengaluru,so happy seeing blr tech twitter have a meltdown
2098624218745520329,https://x.com/sadanand_dev/status/2098624218745520329,sadanand_dev,Sadanand,2026-09-12 09:36 IST,quote,6,0,0,234,True,bhopal,Wait what…bhopal
2098625499660693936,https://x.com/Shiivansh27/status/2098625499660693936,Shiivansh27,MainHoonShiv,2026-09-12 09:41 IST,quote,5,1,0,174,True,bhopal,Bhopal 😭😭😭😭 bhai lengend
2098626067523391582,https://x.com/aakash_env/status/2098626067523391582,aakash_env,Aakash,2026-09-12 09:43 IST,quote,3,0,0,84,True,bhopal,Bhopal is cooked 🔥
2098627025951141943,https://x.com/GprsPradeep/status/2098627025951141943,GprsPradeep,Pradeep Singh,2026-09-12 09:47 IST,quote,1,0,0,26,True,bhopal,Now bhopal is the another developers capital 🤓
